id,section,Amp
1,1.5,20
2,2.5,25
3,4,33
4,6,43
5,10,59
6,16,78
7,25,104
8,35,127
9,50,155
10,70,196
11,95,243
12,120,281
13,150,322
14,185,369
15,240,439
16,300,504
17,400,589
