DistanceBetweenCables,1,2,3,4,5,6
100,1.0,0.9,0.85,0.8,0.78,0.75
200,1.0,0.92,0.87,0.84,0.82,0.81
300,1.0,0.93,0.9,0.87,0.86,0.85
